startTime,settlementPeriod,fuelType,generation
2026-05-06T10:00:00Z,23,OTHER,426
2026-05-06T10:00:00Z,23,PS,-14
2026-05-06T10:00:00Z,23,WIND,5739
2026-05-06T10:30:00Z,24,BIOMASS,2967
2026-05-06T10:30:00Z,24,CCGT,6078
2026-05-06T10:30:00Z,24,COAL,0
2026-05-06T10:30:00Z,24,INTELEC,998
2026-05-06T10:30:00Z,24,INTEW,-530
2026-05-06T10:30:00Z,24,INTFR,1002
2026-05-06T10:30:00Z,24,INTGRNL,-514
2026-05-06T10:30:00Z,24,INTIFA2,992
2026-05-06T10:30:00Z,24,INTIRL,-452
2026-05-06T10:30:00Z,24,INTNED,1038
2026-05-06T10:30:00Z,24,INTNEM,1016
2026-05-06T10:30:00Z,24,INTNSL,1398
2026-05-06T10:30:00Z,24,INTVKL,764
2026-05-06T10:30:00Z,24,NPSHYD,277
2026-05-06T10:30:00Z,24,NUCLEAR,4135
2026-05-06T10:30:00Z,24,OCGT,3
2026-05-06T10:30:00Z,24,OIL,0
2026-05-06T10:30:00Z,24,OTHER,489
2026-05-06T10:30:00Z,24,PS,-144
2026-05-06T10:30:00Z,24,WIND,5547
2026-05-06T11:00:00Z,25,BIOMASS,2966
2026-05-06T11:00:00Z,25,CCGT,5990
2026-05-06T11:00:00Z,25,COAL,0
2026-05-06T11:00:00Z,25,INTELEC,998
2026-05-06T11:00:00Z,25,INTEW,-530
2026-05-06T11:00:00Z,25,INTFR,1002
2026-05-06T11:00:00Z,25,INTGRNL,-514
2026-05-06T11:00:00Z,25,INTIFA2,972
2026-05-06T11:00:00Z,25,INTIRL,-452
2026-05-06T11:00:00Z,25,INTNED,1020
2026-05-06T11:00:00Z,25,INTNEM,986
2026-05-06T11:00:00Z,25,INTNSL,1398
2026-05-06T11:00:00Z,25,INTVKL,782
2026-05-06T11:00:00Z,25,NPSHYD,296
2026-05-06T11:00:00Z,25,NUCLEAR,4141
2026-05-06T11:00:00Z,25,OCGT,3
2026-05-06T11:00:00Z,25,OIL,0
2026-05-06T11:00:00Z,25,OTHER,382
2026-05-06T11:00:00Z,25,PS,-262
2026-05-06T11:00:00Z,25,WIND,5506
2026-05-06T11:30:00Z,26,BIOMASS,2855
2026-05-06T11:30:00Z,26,CCGT,5762
2026-05-06T11:30:00Z,26,COAL,0
2026-05-06T11:30:00Z,26,INTELEC,998
2026-05-06T11:30:00Z,26,INTEW,-530
2026-05-06T11:30:00Z,26,INTFR,1002
2026-05-06T11:30:00Z,26,INTGRNL,-514
2026-05-06T11:30:00Z,26,INTIFA2,972
2026-05-06T11:30:00Z,26,INTIRL,-452
2026-05-06T11:30:00Z,26,INTNED,1020
2026-05-06T11:30:00Z,26,INTNEM,986
2026-05-06T11:30:00Z,26,INTNSL,1398
2026-05-06T11:30:00Z,26,INTVKL,802
2026-05-06T11:30:00Z,26,NPSHYD,290
2026-05-06T11:30:00Z,26,NUCLEAR,4137
2026-05-06T11:30:00Z,26,OCGT,4
2026-05-06T11:30:00Z,26,OIL,0
2026-05-06T11:30:00Z,26,OTHER,411
2026-05-06T11:30:00Z,26,PS,-262
2026-05-06T11:30:00Z,26,WIND,5354
2026-05-06T12:00:00Z,27,BIOMASS,2625
2026-05-06T12:00:00Z,27,CCGT,5694
2026-05-06T12:00:00Z,27,COAL,0
2026-05-06T12:00:00Z,27,INTELEC,998
2026-05-06T12:00:00Z,27,INTEW,-518
2026-05-06T12:00:00Z,27,INTFR,1002
2026-05-06T12:00:00Z,27,INTGRNL,-514
2026-05-06T12:00:00Z,27,INTIFA2,992
2026-05-06T12:00:00Z,27,INTIRL,-452
2026-05-06T12:00:00Z,27,INTNED,1014
2026-05-06T12:00:00Z,27,INTNEM,1016
2026-05-06T12:00:00Z,27,INTNSL,1398
2026-05-06T12:00:00Z,27,INTVKL,1258
2026-05-06T12:00:00Z,27,NPSHYD,287
2026-05-06T12:00:00Z,27,NUCLEAR,4138
2026-05-06T12:00:00Z,27,OCGT,1
2026-05-06T12:00:00Z,27,OIL,0
2026-05-06T12:00:00Z,27,OTHER,546
2026-05-06T12:00:00Z,27,PS,-430
2026-05-06T12:00:00Z,27,WIND,5134
2026-05-06T12:30:00Z,28,BIOMASS,2630
2026-05-06T12:30:00Z,28,CCGT,5650
2026-05-06T12:30:00Z,28,COAL,0
2026-05-06T12:30:00Z,28,INTELEC,998
2026-05-06T12:30:00Z,28,INTEW,-530
2026-05-06T12:30:00Z,28,INTFR,1002
2026-05-06T12:30:00Z,28,INTGRNL,-484
2026-05-06T12:30:00Z,28,INTIFA2,992
2026-05-06T12:30:00Z,28,INTIRL,-452
2026-05-06T12:30:00Z,28,INTNED,1014
2026-05-06T12:30:00Z,28,INTNEM,1016
2026-05-06T12:30:00Z,28,INTNSL,1398
2026-05-06T12:30:00Z,28,INTVKL,1278
2026-05-06T12:30:00Z,28,NPSHYD,264
2026-05-06T12:30:00Z,28,NUCLEAR,4134
2026-05-06T12:30:00Z,28,OCGT,3
2026-05-06T12:30:00Z,28,OIL,0
2026-05-06T12:30:00Z,28,OTHER,826
2026-05-06T12:30:00Z,28,PS,-332
2026-05-06T12:30:00Z,28,WIND,4859
2026-05-06T13:00:00Z,29,BIOMASS,2631
2026-05-06T13:00:00Z,29,CCGT,6451
2026-05-06T13:00:00Z,29,COAL,0
2026-05-06T13:00:00Z,29,INTELEC,998
2026-05-06T13:00:00Z,29,INTEW,-530
2026-05-06T13:00:00Z,29,INTFR,1002
2026-05-06T13:00:00Z,29,INTGRNL,-514
2026-05-06T13:00:00Z,29,INTIFA2,992
2026-05-06T13:00:00Z,29,INTIRL,-452
2026-05-06T13:00:00Z,29,INTNED,1012
2026-05-06T13:00:00Z,29,INTNEM,924
2026-05-06T13:00:00Z,29,INTNSL,1398
2026-05-06T13:00:00Z,29,INTVKL,1208
2026-05-06T13:00:00Z,29,NPSHYD,209
2026-05-06T13:00:00Z,29,NUCLEAR,4141
2026-05-06T13:00:00Z,29,OCGT,4
2026-05-06T13:00:00Z,29,OIL,0
2026-05-06T13:00:00Z,29,OTHER,635
2026-05-06T13:00:00Z,29,PS,-266
2026-05-06T13:00:00Z,29,WIND,4586
2026-05-06T13:30:00Z,30,BIOMASS,2631
2026-05-06T13:30:00Z,30,CCGT,6987
2026-05-06T13:30:00Z,30,COAL,0
2026-05-06T13:30:00Z,30,INTELEC,998
2026-05-06T13:30:00Z,30,INTEW,-530
2026-05-06T13:30:00Z,30,INTFR,1002
2026-05-06T13:30:00Z,30,INTGRNL,-514
2026-05-06T13:30:00Z,30,INTIFA2,992
2026-05-06T13:30:00Z,30,INTIRL,-452
2026-05-06T13:30:00Z,30,INTNED,1012
2026-05-06T13:30:00Z,30,INTNEM,922
2026-05-06T13:30:00Z,30,INTNSL,1394
2026-05-06T13:30:00Z,30,INTVKL,1202
2026-05-06T13:30:00Z,30,NPSHYD,211
2026-05-06T13:30:00Z,30,NUCLEAR,4130
2026-05-06T13:30:00Z,30,OCGT,4
2026-05-06T13:30:00Z,30,OIL,0
2026-05-06T13:30:00Z,30,OTHER,555
2026-05-06T13:30:00Z,30,PS,-264
2026-05-06T13:30:00Z,30,WIND,4479
2026-05-06T14:00:00Z,31,BIOMASS,2630
2026-05-06T14:00:00Z,31,CCGT,8215
2026-05-06T14:00:00Z,31,COAL,0
2026-05-06T14:00:00Z,31,INTELEC,998
2026-05-06T14:00:00Z,31,INTEW,-530
2026-05-06T14:00:00Z,31,INTFR,1004
2026-05-06T14:00:00Z,31,INTGRNL,-514
2026-05-06T14:00:00Z,31,INTIFA2,992
2026-05-06T14:00:00Z,31,INTIRL,-452
2026-05-06T14:00:00Z,31,INTNED,982
2026-05-06T14:00:00Z,31,INTNEM,874
2026-05-06T14:00:00Z,31,INTNSL,1356
2026-05-06T14:00:00Z,31,INTVKL,1134
2026-05-06T14:00:00Z,31,NPSHYD,219
2026-05-06T14:00:00Z,31,NUCLEAR,4126
2026-05-06T14:00:00Z,31,OCGT,4
2026-05-06T14:00:00Z,31,OIL,0
2026-05-06T14:00:00Z,31,OTHER,636
2026-05-06T14:00:00Z,31,PS,-264
2026-05-06T14:00:00Z,31,WIND,4438
2026-05-06T14:30:00Z,32,BIOMASS,2628
2026-05-06T14:30:00Z,32,CCGT,9002
2026-05-06T14:30:00Z,32,COAL,0
2026-05-06T14:30:00Z,32,INTELEC,998
2026-05-06T14:30:00Z,32,INTEW,-528
2026-05-06T14:30:00Z,32,INTFR,1002
2026-05-06T14:30:00Z,32,INTGRNL,-514
2026-05-06T14:30:00Z,32,INTIFA2,992
2026-05-06T14:30:00Z,32,INTIRL,-452
2026-05-06T14:30:00Z,32,INTNED,982
2026-05-06T14:30:00Z,32,INTNEM,872
2026-05-06T14:30:00Z,32,INTNSL,1336
2026-05-06T14:30:00Z,32,INTVKL,1106
2026-05-06T14:30:00Z,32,NPSHYD,222
2026-05-06T14:30:00Z,32,NUCLEAR,4134
2026-05-06T14:30:00Z,32,OCGT,2
2026-05-06T14:30:00Z,32,OIL,0
2026-05-06T14:30:00Z,32,OTHER,343
2026-05-06T14:30:00Z,32,PS,-26
2026-05-06T14:30:00Z,32,WIND,4560
2026-05-06T15:00:00Z,33,BIOMASS,2629
2026-05-06T15:00:00Z,33,CCGT,10366
2026-05-06T15:00:00Z,33,COAL,0
2026-05-06T15:00:00Z,33,INTELEC,998
2026-05-06T15:00:00Z,33,INTEW,-522
2026-05-06T15:00:00Z,33,INTFR,1002
2026-05-06T15:00:00Z,33,INTGRNL,-514
2026-05-06T15:00:00Z,33,INTIFA2,992
2026-05-06T15:00:00Z,33,INTIRL,-452
2026-05-06T15:00:00Z,33,INTNED,926
2026-05-06T15:00:00Z,33,INTNEM,804
2026-05-06T15:00:00Z,33,INTNSL,1174
2026-05-06T15:00:00Z,33,INTVKL,554
2026-05-06T15:00:00Z,33,NPSHYD,243
2026-05-06T15:00:00Z,33,NUCLEAR,4129
2026-05-06T15:00:00Z,33,OCGT,4
2026-05-06T15:00:00Z,33,OIL,0
2026-05-06T15:00:00Z,33,OTHER,561
2026-05-06T15:00:00Z,33,PS,-18
2026-05-06T15:00:00Z,33,WIND,4509
2026-05-06T15:30:00Z,34,BIOMASS,2628
2026-05-06T15:30:00Z,34,CCGT,11634
2026-05-06T15:30:00Z,34,COAL,0
2026-05-06T15:30:00Z,34,INTELEC,998
2026-05-06T15:30:00Z,34,INTEW,-528
2026-05-06T15:30:00Z,34,INTFR,1002
2026-05-06T15:30:00Z,34,INTGRNL,-514
2026-05-06T15:30:00Z,34,INTIFA2,992
2026-05-06T15:30:00Z,34,INTIRL,-452
2026-05-06T15:30:00Z,34,INTNED,924
2026-05-06T15:30:00Z,34,INTNEM,802
2026-05-06T15:30:00Z,34,INTNSL,1166
2026-05-06T15:30:00Z,34,INTVKL,532
2026-05-06T15:30:00Z,34,NPSHYD,250
2026-05-06T15:30:00Z,34,NUCLEAR,4128
2026-05-06T15:30:00Z,34,OCGT,10
2026-05-06T15:30:00Z,34,OIL,0
2026-05-06T15:30:00Z,34,OTHER,571
2026-05-06T15:30:00Z,34,PS,-18
2026-05-06T15:30:00Z,34,WIND,4427
2026-05-06T16:00:00Z,35,BIOMASS,2634
2026-05-06T16:00:00Z,35,CCGT,12801
2026-05-06T16:00:00Z,35,COAL,0
2026-05-06T16:00:00Z,35,INTELEC,998
2026-05-06T16:00:00Z,35,INTEW,-528
2026-05-06T16:00:00Z,35,INTFR,1004
2026-05-06T16:00:00Z,35,INTGRNL,-514
2026-05-06T16:00:00Z,35,INTIFA2,992
2026-05-06T16:00:00Z,35,INTIRL,-452
2026-05-06T16:00:00Z,35,INTNED,734
2026-05-06T16:00:00Z,35,INTNEM,644
2026-05-06T16:00:00Z,35,INTNSL,1266
2026-05-06T16:00:00Z,35,INTVKL,668
2026-05-06T16:00:00Z,35,NPSHYD,263
2026-05-06T16:00:00Z,35,NUCLEAR,4122
2026-05-06T16:00:00Z,35,OCGT,10
2026-05-06T16:00:00Z,35,OIL,0
2026-05-06T16:00:00Z,35,OTHER,699
2026-05-06T16:00:00Z,35,PS,-18
2026-05-06T16:00:00Z,35,WIND,4312
2026-05-06T16:30:00Z,36,BIOMASS,2636
2026-05-06T16:30:00Z,36,CCGT,13511
2026-05-06T16:30:00Z,36,COAL,0
2026-05-06T16:30:00Z,36,INTELEC,994
2026-05-06T16:30:00Z,36,INTEW,-528
2026-05-06T16:30:00Z,36,INTFR,1004
2026-05-06T16:30:00Z,36,INTGRNL,-514
2026-05-06T16:30:00Z,36,INTIFA2,988
2026-05-06T16:30:00Z,36,INTIRL,-452
2026-05-06T16:30:00Z,36,INTNED,722
2026-05-06T16:30:00Z,36,INTNEM,642
2026-05-06T16:30:00Z,36,INTNSL,1286
2026-05-06T16:30:00Z,36,INTVKL,644
2026-05-06T16:30:00Z,36,NPSHYD,278
2026-05-06T16:30:00Z,36,NUCLEAR,4124
2026-05-06T16:30:00Z,36,OCGT,10
2026-05-06T16:30:00Z,36,OIL,0
2026-05-06T16:30:00Z,36,OTHER,650
2026-05-06T16:30:00Z,36,PS,-4
2026-05-06T16:30:00Z,36,WIND,4412
2026-05-06T17:00:00Z,37,BIOMASS,2628
2026-05-06T17:00:00Z,37,CCGT,13551
2026-05-06T17:00:00Z,37,COAL,0
2026-05-06T17:00:00Z,37,INTELEC,934
2026-05-06T17:00:00Z,37,INTEW,-526
2026-05-06T17:00:00Z,37,INTFR,960
2026-05-06T17:00:00Z,37,INTGRNL,-514
2026-05-06T17:00:00Z,37,INTIFA2,912
2026-05-06T17:00:00Z,37,INTIRL,-452
2026-05-06T17:00:00Z,37,INTNED,208
2026-05-06T17:00:00Z,37,INTNEM,486
2026-05-06T17:00:00Z,37,INTNSL,1386
2026-05-06T17:00:00Z,37,INTVKL,-44
2026-05-06T17:00:00Z,37,NPSHYD,336
2026-05-06T17:00:00Z,37,NUCLEAR,4128
2026-05-06T17:00:00Z,37,OCGT,10
2026-05-06T17:00:00Z,37,OIL,0
2026-05-06T17:00:00Z,37,OTHER,1570
2026-05-06T17:00:00Z,37,PS,556
2026-05-06T17:00:00Z,37,WIND,4332
2026-05-06T17:30:00Z,38,BIOMASS,2636
2026-05-06T17:30:00Z,38,CCGT,13750
2026-05-06T17:30:00Z,38,COAL,0
2026-05-06T17:30:00Z,38,INTELEC,936
2026-05-06T17:30:00Z,38,INTEW,-496
2026-05-06T17:30:00Z,38,INTFR,932
2026-05-06T17:30:00Z,38,INTGRNL,-514
2026-05-06T17:30:00Z,38,INTIFA2,912
2026-05-06T17:30:00Z,38,INTIRL,-452
2026-05-06T17:30:00Z,38,INTNED,198
2026-05-06T17:30:00Z,38,INTNEM,490
2026-05-06T17:30:00Z,38,INTNSL,1382
2026-05-06T17:30:00Z,38,INTVKL,-76
2026-05-06T17:30:00Z,38,NPSHYD,362
2026-05-06T17:30:00Z,38,NUCLEAR,4119
2026-05-06T17:30:00Z,38,OCGT,10
2026-05-06T17:30:00Z,38,OIL,0
2026-05-06T17:30:00Z,38,OTHER,2042
2026-05-06T17:30:00Z,38,PS,776
2026-05-06T17:30:00Z,38,WIND,4269
2026-05-06T18:00:00Z,39,BIOMASS,2635
2026-05-06T18:00:00Z,39,CCGT,13595
2026-05-06T18:00:00Z,39,COAL,0
2026-05-06T18:00:00Z,39,INTELEC,996
2026-05-06T18:00:00Z,39,INTEW,-496
2026-05-06T18:00:00Z,39,INTFR,998
2026-05-06T18:00:00Z,39,INTGRNL,-514
2026-05-06T18:00:00Z,39,INTIFA2,988
2026-05-06T18:00:00Z,39,INTIRL,-452
2026-05-06T18:00:00Z,39,INTNED,516
2026-05-06T18:00:00Z,39,INTNEM,820
2026-05-06T18:00:00Z,39,INTNSL,1218
2026-05-06T18:00:00Z,39,INTVKL,-58
2026-05-06T18:00:00Z,39,NPSHYD,386
2026-05-06T18:00:00Z,39,NUCLEAR,4124
2026-05-06T18:00:00Z,39,OCGT,10
2026-05-06T18:00:00Z,39,OIL,0
2026-05-06T18:00:00Z,39,OTHER,1834
2026-05-06T18:00:00Z,39,PS,792
2026-05-06T18:00:00Z,39,WIND,4435
2026-05-06T18:30:00Z,40,BIOMASS,2821
2026-05-06T18:30:00Z,40,CCGT,13518
2026-05-06T18:30:00Z,40,COAL,0
2026-05-06T18:30:00Z,40,INTELEC,996
2026-05-06T18:30:00Z,40,INTEW,-528
2026-05-06T18:30:00Z,40,INTFR,1002
2026-05-06T18:30:00Z,40,INTGRNL,-514
2026-05-06T18:30:00Z,40,INTIFA2,984
2026-05-06T18:30:00Z,40,INTIRL,-452
2026-05-06T18:30:00Z,40,INTNED,522
2026-05-06T18:30:00Z,40,INTNEM,824
2026-05-06T18:30:00Z,40,INTNSL,1196
2026-05-06T18:30:00Z,40,INTVKL,-34
2026-05-06T18:30:00Z,40,NPSHYD,365
2026-05-06T18:30:00Z,40,NUCLEAR,4125
2026-05-06T18:30:00Z,40,OCGT,76
2026-05-06T18:30:00Z,40,OIL,0
2026-05-06T18:30:00Z,40,OTHER,1663
2026-05-06T18:30:00Z,40,PS,804
2026-05-06T18:30:00Z,40,WIND,4488
2026-05-06T19:00:00Z,41,BIOMASS,2951
2026-05-06T19:00:00Z,41,CCGT,13344
2026-05-06T19:00:00Z,41,COAL,0
2026-05-06T19:00:00Z,41,INTELEC,960
2026-05-06T19:00:00Z,41,INTEW,-528
2026-05-06T19:00:00Z,41,INTFR,1004
2026-05-06T19:00:00Z,41,INTGRNL,-514
2026-05-06T19:00:00Z,41,INTIFA2,808
2026-05-06T19:00:00Z,41,INTIRL,-452
2026-05-06T19:00:00Z,41,INTNED,662
2026-05-06T19:00:00Z,41,INTNEM,682
2026-05-06T19:00:00Z,41,INTNSL,1136
2026-05-06T19:00:00Z,41,INTVKL,532
2026-05-06T19:00:00Z,41,NPSHYD,365
2026-05-06T19:00:00Z,41,NUCLEAR,4127
2026-05-06T19:00:00Z,41,OCGT,293
2026-05-06T19:00:00Z,41,OIL,0
2026-05-06T19:00:00Z,41,OTHER,1185
2026-05-06T19:00:00Z,41,PS,474
2026-05-06T19:00:00Z,41,WIND,4442
2026-05-06T19:30:00Z,42,BIOMASS,2965
2026-05-06T19:30:00Z,42,CCGT,13276
2026-05-06T19:30:00Z,42,COAL,0
2026-05-06T19:30:00Z,42,INTELEC,962
2026-05-06T19:30:00Z,42,INTEW,-528
2026-05-06T19:30:00Z,42,INTFR,1004
2026-05-06T19:30:00Z,42,INTGRNL,-514
2026-05-06T19:30:00Z,42,INTIFA2,808
2026-05-06T19:30:00Z,42,INTIRL,-452
2026-05-06T19:30:00Z,42,INTNED,664
2026-05-06T19:30:00Z,42,INTNEM,682
2026-05-06T19:30:00Z,42,INTNSL,1136
2026-05-06T19:30:00Z,42,INTVKL,564
2026-05-06T19:30:00Z,42,NPSHYD,334
2026-05-06T19:30:00Z,42,NUCLEAR,4129
2026-05-06T19:30:00Z,42,OCGT,117
2026-05-06T19:30:00Z,42,OIL,0
2026-05-06T19:30:00Z,42,OTHER,921
2026-05-06T19:30:00Z,42,PS,302
2026-05-06T19:30:00Z,42,WIND,4533
2026-05-05T20:30:00Z,44,BIOMASS,2958
2026-05-05T20:30:00Z,44,CCGT,12852
2026-05-05T20:30:00Z,44,COAL,0
2026-05-05T20:30:00Z,44,INTELEC,998
2026-05-05T20:30:00Z,44,INTEW,-530
2026-05-05T20:30:00Z,44,INTFR,1004
2026-05-05T20:30:00Z,44,INTGRNL,-514
2026-05-05T20:30:00Z,44,INTIFA2,992
2026-05-05T20:30:00Z,44,INTIRL,-452
2026-05-05T20:30:00Z,44,INTNED,-296
2026-05-05T20:30:00Z,44,INTNEM,168
2026-05-05T20:30:00Z,44,INTNSL,1360
2026-05-05T20:30:00Z,44,INTVKL,-310
2026-05-05T20:30:00Z,44,NPSHYD,384
2026-05-05T20:30:00Z,44,NUCLEAR,4708
2026-05-05T20:30:00Z,44,OCGT,2
2026-05-05T20:30:00Z,44,OIL,0
2026-05-05T20:30:00Z,44,OTHER,231
2026-05-05T20:30:00Z,44,PS,152
2026-05-05T20:30:00Z,44,WIND,6046
2026-05-05T21:00:00Z,45,BIOMASS,2951
2026-05-05T21:00:00Z,45,CCGT,12120
2026-05-05T21:00:00Z,45,COAL,0
2026-05-05T21:00:00Z,45,INTELEC,998
2026-05-05T21:00:00Z,45,INTEW,-530
2026-05-05T21:00:00Z,45,INTFR,1004
2026-05-05T21:00:00Z,45,INTGRNL,-514
2026-05-05T21:00:00Z,45,INTIFA2,992
2026-05-05T21:00:00Z,45,INTIRL,-452
2026-05-05T21:00:00Z,45,INTNED,-572
2026-05-05T21:00:00Z,45,INTNEM,-96
2026-05-05T21:00:00Z,45,INTNSL,986
2026-05-05T21:00:00Z,45,INTVKL,-392
2026-05-05T21:00:00Z,45,NPSHYD,314
2026-05-05T21:00:00Z,45,NUCLEAR,4707
2026-05-05T21:00:00Z,45,OCGT,0
2026-05-05T21:00:00Z,45,OIL,0
2026-05-05T21:00:00Z,45,OTHER,309
2026-05-05T21:00:00Z,45,PS,160
2026-05-05T21:00:00Z,45,WIND,5740
2026-05-05T21:30:00Z,46,BIOMASS,2951
2026-05-05T21:30:00Z,46,CCGT,10974
2026-05-05T21:30:00Z,46,COAL,0
2026-05-05T21:30:00Z,46,INTELEC,996
2026-05-05T21:30:00Z,46,INTEW,-530
2026-05-05T21:30:00Z,46,INTFR,1004
2026-05-05T21:30:00Z,46,INTGRNL,-514
2026-05-05T21:30:00Z,46,INTIFA2,992
2026-05-05T21:30:00Z,46,INTIRL,-452
2026-05-05T21:30:00Z,46,INTNED,-542
2026-05-05T21:30:00Z,46,INTNEM,-80
2026-05-05T21:30:00Z,46,INTNSL,910
2026-05-05T21:30:00Z,46,INTVKL,-386
2026-05-05T21:30:00Z,46,NPSHYD,308
2026-05-05T21:30:00Z,46,NUCLEAR,4708
2026-05-05T21:30:00Z,46,OCGT,1
2026-05-05T21:30:00Z,46,OIL,0
2026-05-05T21:30:00Z,46,OTHER,316
2026-05-05T21:30:00Z,46,PS,108
2026-05-05T21:30:00Z,46,WIND,5490
2026-05-05T22:00:00Z,47,BIOMASS,2964
2026-05-05T22:00:00Z,47,CCGT,9269
2026-05-05T22:00:00Z,47,COAL,0
2026-05-05T22:00:00Z,47,INTELEC,986
2026-05-05T22:00:00Z,47,INTEW,-514
2026-05-05T22:00:00Z,47,INTFR,994
2026-05-05T22:00:00Z,47,INTGRNL,-514
2026-05-05T22:00:00Z,47,INTIFA2,982
2026-05-05T22:00:00Z,47,INTIRL,-452
2026-05-05T22:00:00Z,47,INTNED,-104
2026-05-05T22:00:00Z,47,INTNEM,568
2026-05-05T22:00:00Z,47,INTNSL,536
2026-05-05T22:00:00Z,47,INTVKL,-138
2026-05-05T22:00:00Z,47,NPSHYD,287
2026-05-05T22:00:00Z,47,NUCLEAR,4712
2026-05-05T22:00:00Z,47,OCGT,3
2026-05-05T22:00:00Z,47,OIL,0
2026-05-05T22:00:00Z,47,OTHER,199
2026-05-05T22:00:00Z,47,PS,-6
2026-05-05T22:00:00Z,47,WIND,5504
2026-05-05T22:30:00Z,48,BIOMASS,2942
2026-05-05T22:30:00Z,48,CCGT,8306
2026-05-05T22:30:00Z,48,COAL,0
2026-05-05T22:30:00Z,48,INTELEC,984
2026-05-05T22:30:00Z,48,INTEW,-420
2026-05-05T22:30:00Z,48,INTFR,994
2026-05-05T22:30:00Z,48,INTGRNL,-514
2026-05-05T22:30:00Z,48,INTIFA2,982
2026-05-05T22:30:00Z,48,INTIRL,-452
2026-05-05T22:30:00Z,48,INTNED,-102
2026-05-05T22:30:00Z,48,INTNEM,588
2026-05-05T22:30:00Z,48,INTNSL,496
2026-05-05T22:30:00Z,48,INTVKL,-120
2026-05-05T22:30:00Z,48,NPSHYD,286
2026-05-05T22:30:00Z,48,NUCLEAR,4714
2026-05-05T22:30:00Z,48,OCGT,2
2026-05-05T22:30:00Z,48,OIL,0
2026-05-05T22:30:00Z,48,OTHER,200
2026-05-05T22:30:00Z,48,PS,-4
2026-05-05T22:30:00Z,48,WIND,5478
2026-05-05T23:00:00Z,1,BIOMASS,2946
2026-05-05T23:00:00Z,1,CCGT,7969
2026-05-05T23:00:00Z,1,COAL,0
2026-05-05T23:00:00Z,1,INTELEC,962
2026-05-05T23:00:00Z,1,INTEW,-510
2026-05-05T23:00:00Z,1,INTFR,978
2026-05-05T23:00:00Z,1,INTGRNL,-514
2026-05-05T23:00:00Z,1,INTIFA2,962
2026-05-05T23:00:00Z,1,INTIRL,-452
2026-05-05T23:00:00Z,1,INTNED,326
2026-05-05T23:00:00Z,1,INTNEM,696
2026-05-05T23:00:00Z,1,INTNSL,478
2026-05-05T23:00:00Z,1,INTVKL,28
2026-05-05T23:00:00Z,1,NPSHYD,264
2026-05-05T23:00:00Z,1,NUCLEAR,4707
2026-05-05T23:00:00Z,1,OCGT,0
2026-05-05T23:00:00Z,1,OIL,0
2026-05-05T23:00:00Z,1,OTHER,163
2026-05-05T23:00:00Z,1,PS,-12
2026-05-05T23:00:00Z,1,WIND,5563
2026-05-05T23:30:00Z,2,BIOMASS,2950
2026-05-05T23:30:00Z,2,CCGT,7662
2026-05-05T23:30:00Z,2,COAL,0
2026-05-05T23:30:00Z,2,INTELEC,960
2026-05-05T23:30:00Z,2,INTEW,-528
2026-05-05T23:30:00Z,2,INTFR,978
2026-05-05T23:30:00Z,2,INTGRNL,-514
2026-05-05T23:30:00Z,2,INTIFA2,962
2026-05-05T23:30:00Z,2,INTIRL,-452
2026-05-05T23:30:00Z,2,INTNED,350
2026-05-05T23:30:00Z,2,INTNEM,696
2026-05-05T23:30:00Z,2,INTNSL,476
2026-05-05T23:30:00Z,2,INTVKL,44
2026-05-05T23:30:00Z,2,NPSHYD,244
2026-05-05T23:30:00Z,2,NUCLEAR,4406
2026-05-05T23:30:00Z,2,OCGT,0
2026-05-05T23:30:00Z,2,OIL,0
2026-05-05T23:30:00Z,2,OTHER,324
2026-05-05T23:30:00Z,2,PS,-196
2026-05-05T23:30:00Z,2,WIND,5553
2026-05-06T00:00:00Z,3,BIOMASS,2946
2026-05-06T00:00:00Z,3,CCGT,8064
2026-05-06T00:00:00Z,3,COAL,0
2026-05-06T00:00:00Z,3,INTELEC,960
2026-05-06T00:00:00Z,3,INTEW,-528
2026-05-06T00:00:00Z,3,INTFR,978
2026-05-06T00:00:00Z,3,INTGRNL,-514
2026-05-06T00:00:00Z,3,INTIFA2,962
2026-05-06T00:00:00Z,3,INTIRL,-452
2026-05-06T00:00:00Z,3,INTNED,412
2026-05-06T00:00:00Z,3,INTNEM,828
2026-05-06T00:00:00Z,3,INTNSL,460
2026-05-06T00:00:00Z,3,INTVKL,246
2026-05-06T00:00:00Z,3,NPSHYD,217
2026-05-06T00:00:00Z,3,NUCLEAR,4128
2026-05-06T00:00:00Z,3,OCGT,0
2026-05-06T00:00:00Z,3,OIL,0
2026-05-06T00:00:00Z,3,OTHER,215
2026-05-06T00:00:00Z,3,PS,-578
2026-05-06T00:00:00Z,3,WIND,5296
2026-05-06T00:30:00Z,4,BIOMASS,2976
2026-05-06T00:30:00Z,4,CCGT,8162
2026-05-06T00:30:00Z,4,COAL,0
2026-05-06T00:30:00Z,4,INTELEC,960
2026-05-06T00:30:00Z,4,INTEW,-528
2026-05-06T00:30:00Z,4,INTFR,976
2026-05-06T00:30:00Z,4,INTGRNL,-514
2026-05-06T00:30:00Z,4,INTIFA2,962
2026-05-06T00:30:00Z,4,INTIRL,-452
2026-05-06T00:30:00Z,4,INTNED,414
2026-05-06T00:30:00Z,4,INTNEM,828
2026-05-06T00:30:00Z,4,INTNSL,454
2026-05-06T00:30:00Z,4,INTVKL,258
2026-05-06T00:30:00Z,4,NPSHYD,218
