startTime,settlementPeriod,fuelType,generation
2026-05-23T04:30:00Z,12,OTHER,254
2026-05-23T04:30:00Z,12,PS,-242
2026-05-23T04:30:00Z,12,WIND,6591
2026-05-23T05:00:00Z,13,BIOMASS,1706
2026-05-23T05:00:00Z,13,CCGT,3901
2026-05-23T05:00:00Z,13,COAL,0
2026-05-23T05:00:00Z,13,INTELEC,998
2026-05-23T05:00:00Z,13,INTEW,0
2026-05-23T05:00:00Z,13,INTFR,1506
2026-05-23T05:00:00Z,13,INTGRNL,-514
2026-05-23T05:00:00Z,13,INTIFA2,992
2026-05-23T05:00:00Z,13,INTIRL,-412
2026-05-23T05:00:00Z,13,INTNED,1044
2026-05-23T05:00:00Z,13,INTNEM,988
2026-05-23T05:00:00Z,13,INTNSL,1398
2026-05-23T05:00:00Z,13,INTVKL,0
2026-05-23T05:00:00Z,13,NPSHYD,232
2026-05-23T05:00:00Z,13,NUCLEAR,2151
2026-05-23T05:00:00Z,13,OCGT,0
2026-05-23T05:00:00Z,13,OIL,0
2026-05-23T05:00:00Z,13,OTHER,283
2026-05-23T05:00:00Z,13,PS,-44
2026-05-23T05:00:00Z,13,WIND,5746
2026-05-23T05:30:00Z,14,BIOMASS,1707
2026-05-23T05:30:00Z,14,CCGT,4196
2026-05-23T05:30:00Z,14,COAL,0
2026-05-23T05:30:00Z,14,INTELEC,998
2026-05-23T05:30:00Z,14,INTEW,0
2026-05-23T05:30:00Z,14,INTFR,1506
2026-05-23T05:30:00Z,14,INTGRNL,-514
2026-05-23T05:30:00Z,14,INTIFA2,992
2026-05-23T05:30:00Z,14,INTIRL,-358
2026-05-23T05:30:00Z,14,INTNED,1054
2026-05-23T05:30:00Z,14,INTNEM,998
2026-05-23T05:30:00Z,14,INTNSL,1398
2026-05-23T05:30:00Z,14,INTVKL,0
2026-05-23T05:30:00Z,14,NPSHYD,258
2026-05-23T05:30:00Z,14,NUCLEAR,2146
2026-05-23T05:30:00Z,14,OCGT,0
2026-05-23T05:30:00Z,14,OIL,0
2026-05-23T05:30:00Z,14,OTHER,473
2026-05-23T05:30:00Z,14,PS,-168
2026-05-23T05:30:00Z,14,WIND,5175
2026-05-23T06:00:00Z,15,BIOMASS,1705
2026-05-23T06:00:00Z,15,CCGT,4106
2026-05-23T06:00:00Z,15,COAL,0
2026-05-23T06:00:00Z,15,INTELEC,996
2026-05-23T06:00:00Z,15,INTEW,0
2026-05-23T06:00:00Z,15,INTFR,1506
2026-05-23T06:00:00Z,15,INTGRNL,-514
2026-05-23T06:00:00Z,15,INTIFA2,992
2026-05-23T06:00:00Z,15,INTIRL,-348
2026-05-23T06:00:00Z,15,INTNED,1066
2026-05-23T06:00:00Z,15,INTNEM,998
2026-05-23T06:00:00Z,15,INTNSL,1398
2026-05-23T06:00:00Z,15,INTVKL,0
2026-05-23T06:00:00Z,15,NPSHYD,321
2026-05-23T06:00:00Z,15,NUCLEAR,2148
2026-05-23T06:00:00Z,15,OCGT,0
2026-05-23T06:00:00Z,15,OIL,0
2026-05-23T06:00:00Z,15,OTHER,685
2026-05-23T06:00:00Z,15,PS,-178
2026-05-23T06:00:00Z,15,WIND,5023
2026-05-23T06:30:00Z,16,BIOMASS,1710
2026-05-23T06:30:00Z,16,CCGT,4044
2026-05-23T06:30:00Z,16,COAL,0
2026-05-23T06:30:00Z,16,INTELEC,998
2026-05-23T06:30:00Z,16,INTEW,0
2026-05-23T06:30:00Z,16,INTFR,1506
2026-05-23T06:30:00Z,16,INTGRNL,-514
2026-05-23T06:30:00Z,16,INTIFA2,992
2026-05-23T06:30:00Z,16,INTIRL,-390
2026-05-23T06:30:00Z,16,INTNED,1066
2026-05-23T06:30:00Z,16,INTNEM,998
2026-05-23T06:30:00Z,16,INTNSL,1398
2026-05-23T06:30:00Z,16,INTVKL,0
2026-05-23T06:30:00Z,16,NPSHYD,312
2026-05-23T06:30:00Z,16,NUCLEAR,2142
2026-05-23T06:30:00Z,16,OCGT,0
2026-05-23T06:30:00Z,16,OIL,0
2026-05-23T06:30:00Z,16,OTHER,998
2026-05-23T06:30:00Z,16,PS,-176
2026-05-23T06:30:00Z,16,WIND,4785
2026-05-23T07:00:00Z,17,BIOMASS,1750
2026-05-23T07:00:00Z,17,CCGT,4232
2026-05-23T07:00:00Z,17,COAL,0
2026-05-23T07:00:00Z,17,INTELEC,998
2026-05-23T07:00:00Z,17,INTEW,0
2026-05-23T07:00:00Z,17,INTFR,1506
2026-05-23T07:00:00Z,17,INTGRNL,-500
2026-05-23T07:00:00Z,17,INTIFA2,992
2026-05-23T07:00:00Z,17,INTIRL,-340
2026-05-23T07:00:00Z,17,INTNED,1058
2026-05-23T07:00:00Z,17,INTNEM,998
2026-05-23T07:00:00Z,17,INTNSL,1398
2026-05-23T07:00:00Z,17,INTVKL,0
2026-05-23T07:00:00Z,17,NPSHYD,303
2026-05-23T07:00:00Z,17,NUCLEAR,2140
2026-05-23T07:00:00Z,17,OCGT,0
2026-05-23T07:00:00Z,17,OIL,0
2026-05-23T07:00:00Z,17,OTHER,1280
2026-05-23T07:00:00Z,17,PS,-94
2026-05-23T07:00:00Z,17,WIND,4242
2026-05-23T07:30:00Z,18,BIOMASS,1735
2026-05-23T07:30:00Z,18,CCGT,4281
2026-05-23T07:30:00Z,18,COAL,0
2026-05-23T07:30:00Z,18,INTELEC,998
2026-05-23T07:30:00Z,18,INTEW,0
2026-05-23T07:30:00Z,18,INTFR,1506
2026-05-23T07:30:00Z,18,INTGRNL,-420
2026-05-23T07:30:00Z,18,INTIFA2,992
2026-05-23T07:30:00Z,18,INTIRL,-302
2026-05-23T07:30:00Z,18,INTNED,1058
2026-05-23T07:30:00Z,18,INTNEM,996
2026-05-23T07:30:00Z,18,INTNSL,1398
2026-05-23T07:30:00Z,18,INTVKL,0
2026-05-23T07:30:00Z,18,NPSHYD,248
2026-05-23T07:30:00Z,18,NUCLEAR,2142
2026-05-23T07:30:00Z,18,OCGT,0
2026-05-23T07:30:00Z,18,OIL,0
2026-05-23T07:30:00Z,18,OTHER,1051
2026-05-23T07:30:00Z,18,PS,6
2026-05-23T07:30:00Z,18,WIND,3978
2026-05-23T08:00:00Z,19,BIOMASS,1729
2026-05-23T08:00:00Z,19,CCGT,4364
2026-05-23T08:00:00Z,19,COAL,0
2026-05-23T08:00:00Z,19,INTELEC,998
2026-05-23T08:00:00Z,19,INTEW,0
2026-05-23T08:00:00Z,19,INTFR,1506
2026-05-23T08:00:00Z,19,INTGRNL,-506
2026-05-23T08:00:00Z,19,INTIFA2,992
2026-05-23T08:00:00Z,19,INTIRL,-428
2026-05-23T08:00:00Z,19,INTNED,1056
2026-05-23T08:00:00Z,19,INTNEM,1016
2026-05-23T08:00:00Z,19,INTNSL,1398
2026-05-23T08:00:00Z,19,INTVKL,0
2026-05-23T08:00:00Z,19,NPSHYD,211
2026-05-23T08:00:00Z,19,NUCLEAR,2141
2026-05-23T08:00:00Z,19,OCGT,0
2026-05-23T08:00:00Z,19,OIL,0
2026-05-23T08:00:00Z,19,OTHER,850
2026-05-23T08:00:00Z,19,PS,210
2026-05-23T08:00:00Z,19,WIND,3780
2026-05-23T08:30:00Z,20,BIOMASS,1695
2026-05-23T08:30:00Z,20,CCGT,4145
2026-05-23T08:30:00Z,20,COAL,0
2026-05-23T08:30:00Z,20,INTELEC,998
2026-05-23T08:30:00Z,20,INTEW,0
2026-05-23T08:30:00Z,20,INTFR,1506
2026-05-23T08:30:00Z,20,INTGRNL,-514
2026-05-23T08:30:00Z,20,INTIFA2,992
2026-05-23T08:30:00Z,20,INTIRL,-372
2026-05-23T08:30:00Z,20,INTNED,1056
2026-05-23T08:30:00Z,20,INTNEM,1016
2026-05-23T08:30:00Z,20,INTNSL,1398
2026-05-23T08:30:00Z,20,INTVKL,0
2026-05-23T08:30:00Z,20,NPSHYD,198
2026-05-23T08:30:00Z,20,NUCLEAR,2142
2026-05-23T08:30:00Z,20,OCGT,0
2026-05-23T08:30:00Z,20,OIL,0
2026-05-23T08:30:00Z,20,OTHER,667
2026-05-23T08:30:00Z,20,PS,18
2026-05-23T08:30:00Z,20,WIND,3796
2026-05-23T09:00:00Z,21,BIOMASS,1483
2026-05-23T09:00:00Z,21,CCGT,3662
2026-05-23T09:00:00Z,21,COAL,0
2026-05-23T09:00:00Z,21,INTELEC,998
2026-05-23T09:00:00Z,21,INTEW,0
2026-05-23T09:00:00Z,21,INTFR,1506
2026-05-23T09:00:00Z,21,INTGRNL,-514
2026-05-23T09:00:00Z,21,INTIFA2,992
2026-05-23T09:00:00Z,21,INTIRL,-402
2026-05-23T09:00:00Z,21,INTNED,1058
2026-05-23T09:00:00Z,21,INTNEM,1016
2026-05-23T09:00:00Z,21,INTNSL,1398
2026-05-23T09:00:00Z,21,INTVKL,0
2026-05-23T09:00:00Z,21,NPSHYD,198
2026-05-23T09:00:00Z,21,NUCLEAR,2144
2026-05-23T09:00:00Z,21,OCGT,0
2026-05-23T09:00:00Z,21,OIL,0
2026-05-23T09:00:00Z,21,OTHER,583
2026-05-23T09:00:00Z,21,PS,-48
2026-05-23T09:00:00Z,21,WIND,3772
2026-05-23T09:30:00Z,22,BIOMASS,1037
2026-05-23T09:30:00Z,22,CCGT,2868
2026-05-23T09:30:00Z,22,COAL,0
2026-05-23T09:30:00Z,22,INTELEC,998
2026-05-23T09:30:00Z,22,INTEW,0
2026-05-23T09:30:00Z,22,INTFR,1506
2026-05-23T09:30:00Z,22,INTGRNL,-514
2026-05-23T09:30:00Z,22,INTIFA2,992
2026-05-23T09:30:00Z,22,INTIRL,-270
2026-05-23T09:30:00Z,22,INTNED,1056
2026-05-23T09:30:00Z,22,INTNEM,1016
2026-05-23T09:30:00Z,22,INTNSL,1398
2026-05-23T09:30:00Z,22,INTVKL,0
2026-05-23T09:30:00Z,22,NPSHYD,198
2026-05-23T09:30:00Z,22,NUCLEAR,2143
2026-05-23T09:30:00Z,22,OCGT,0
2026-05-23T09:30:00Z,22,OIL,0
2026-05-23T09:30:00Z,22,OTHER,667
2026-05-23T09:30:00Z,22,PS,-80
2026-05-23T09:30:00Z,22,WIND,3885
2026-05-23T10:00:00Z,23,BIOMASS,796
2026-05-23T10:00:00Z,23,CCGT,2426
2026-05-23T10:00:00Z,23,COAL,0
2026-05-23T10:00:00Z,23,INTELEC,998
2026-05-23T10:00:00Z,23,INTEW,0
2026-05-23T10:00:00Z,23,INTFR,1508
2026-05-23T10:00:00Z,23,INTGRNL,-458
2026-05-23T10:00:00Z,23,INTIFA2,992
2026-05-23T10:00:00Z,23,INTIRL,-128
2026-05-23T10:00:00Z,23,INTNED,1058
2026-05-23T10:00:00Z,23,INTNEM,1016
2026-05-23T10:00:00Z,23,INTNSL,1398
2026-05-23T10:00:00Z,23,INTVKL,0
2026-05-23T10:00:00Z,23,NPSHYD,198
2026-05-23T10:00:00Z,23,NUCLEAR,2140
2026-05-23T10:00:00Z,23,OCGT,0
2026-05-23T10:00:00Z,23,OIL,0
2026-05-23T10:00:00Z,23,OTHER,786
2026-05-23T10:00:00Z,23,PS,-18
2026-05-23T10:00:00Z,23,WIND,4049
2026-05-23T10:30:00Z,24,BIOMASS,659
2026-05-23T10:30:00Z,24,CCGT,2291
2026-05-23T10:30:00Z,24,COAL,0
2026-05-23T10:30:00Z,24,INTELEC,998
2026-05-23T10:30:00Z,24,INTEW,0
2026-05-23T10:30:00Z,24,INTFR,1506
2026-05-23T10:30:00Z,24,INTGRNL,-450
2026-05-23T10:30:00Z,24,INTIFA2,992
2026-05-23T10:30:00Z,24,INTIRL,-136
2026-05-23T10:30:00Z,24,INTNED,1058
2026-05-23T10:30:00Z,24,INTNEM,1016
2026-05-23T10:30:00Z,24,INTNSL,1398
2026-05-23T10:30:00Z,24,INTVKL,0
2026-05-23T10:30:00Z,24,NPSHYD,195
2026-05-23T10:30:00Z,24,NUCLEAR,2150
2026-05-23T10:30:00Z,24,OCGT,0
2026-05-23T10:30:00Z,24,OIL,0
2026-05-23T10:30:00Z,24,OTHER,604
2026-05-23T10:30:00Z,24,PS,-356
2026-05-23T10:30:00Z,24,WIND,4067
2026-05-23T11:00:00Z,25,BIOMASS,660
2026-05-23T11:00:00Z,25,CCGT,2314
2026-05-23T11:00:00Z,25,COAL,0
2026-05-23T11:00:00Z,25,INTELEC,996
2026-05-23T11:00:00Z,25,INTEW,0
2026-05-23T11:00:00Z,25,INTFR,1508
2026-05-23T11:00:00Z,25,INTGRNL,-514
2026-05-23T11:00:00Z,25,INTIFA2,992
2026-05-23T11:00:00Z,25,INTIRL,-138
2026-05-23T11:00:00Z,25,INTNED,1058
2026-05-23T11:00:00Z,25,INTNEM,1016
2026-05-23T11:00:00Z,25,INTNSL,1398
2026-05-23T11:00:00Z,25,INTVKL,0
2026-05-23T11:00:00Z,25,NPSHYD,165
2026-05-23T11:00:00Z,25,NUCLEAR,2146
2026-05-23T11:00:00Z,25,OCGT,0
2026-05-23T11:00:00Z,25,OIL,0
2026-05-23T11:00:00Z,25,OTHER,611
2026-05-23T11:00:00Z,25,PS,-818
2026-05-23T11:00:00Z,25,WIND,4157
2026-05-23T11:30:00Z,26,BIOMASS,660
2026-05-23T11:30:00Z,26,CCGT,2475
2026-05-23T11:30:00Z,26,COAL,0
2026-05-23T11:30:00Z,26,INTELEC,996
2026-05-23T11:30:00Z,26,INTEW,0
2026-05-23T11:30:00Z,26,INTFR,1508
2026-05-23T11:30:00Z,26,INTGRNL,-500
2026-05-23T11:30:00Z,26,INTIFA2,992
2026-05-23T11:30:00Z,26,INTIRL,-254
2026-05-23T11:30:00Z,26,INTNED,1058
2026-05-23T11:30:00Z,26,INTNEM,1016
2026-05-23T11:30:00Z,26,INTNSL,1398
2026-05-23T11:30:00Z,26,INTVKL,0
2026-05-23T11:30:00Z,26,NPSHYD,173
2026-05-23T11:30:00Z,26,NUCLEAR,2147
2026-05-23T11:30:00Z,26,OCGT,0
2026-05-23T11:30:00Z,26,OIL,0
2026-05-23T11:30:00Z,26,OTHER,718
2026-05-23T11:30:00Z,26,PS,-948
2026-05-23T11:30:00Z,26,WIND,4168
2026-05-23T12:00:00Z,27,BIOMASS,658
2026-05-23T12:00:00Z,27,CCGT,2295
2026-05-23T12:00:00Z,27,COAL,0
2026-05-23T12:00:00Z,27,INTELEC,974
2026-05-23T12:00:00Z,27,INTEW,0
2026-05-23T12:00:00Z,27,INTFR,1386
2026-05-23T12:00:00Z,27,INTGRNL,-430
2026-05-23T12:00:00Z,27,INTIFA2,992
2026-05-23T12:00:00Z,27,INTIRL,-158
2026-05-23T12:00:00Z,27,INTNED,944
2026-05-23T12:00:00Z,27,INTNEM,992
2026-05-23T12:00:00Z,27,INTNSL,1398
2026-05-23T12:00:00Z,27,INTVKL,0
2026-05-23T12:00:00Z,27,NPSHYD,173
2026-05-23T12:00:00Z,27,NUCLEAR,2146
2026-05-23T12:00:00Z,27,OCGT,0
2026-05-23T12:00:00Z,27,OIL,0
2026-05-23T12:00:00Z,27,OTHER,774
2026-05-23T12:00:00Z,27,PS,-892
2026-05-23T12:00:00Z,27,WIND,4030
2026-05-23T12:30:00Z,28,BIOMASS,658
2026-05-23T12:30:00Z,28,CCGT,2085
2026-05-23T12:30:00Z,28,COAL,0
2026-05-23T12:30:00Z,28,INTELEC,974
2026-05-23T12:30:00Z,28,INTEW,0
2026-05-23T12:30:00Z,28,INTFR,1378
2026-05-23T12:30:00Z,28,INTGRNL,-506
2026-05-23T12:30:00Z,28,INTIFA2,988
2026-05-23T12:30:00Z,28,INTIRL,-68
2026-05-23T12:30:00Z,28,INTNED,942
2026-05-23T12:30:00Z,28,INTNEM,992
2026-05-23T12:30:00Z,28,INTNSL,1398
2026-05-23T12:30:00Z,28,INTVKL,0
2026-05-23T12:30:00Z,28,NPSHYD,173
2026-05-23T12:30:00Z,28,NUCLEAR,2155
2026-05-23T12:30:00Z,28,OCGT,0
2026-05-23T12:30:00Z,28,OIL,0
2026-05-23T12:30:00Z,28,OTHER,757
2026-05-23T12:30:00Z,28,PS,-1084
2026-05-23T12:30:00Z,28,WIND,4167
2026-05-23T13:00:00Z,29,BIOMASS,657
2026-05-23T13:00:00Z,29,CCGT,2388
2026-05-23T13:00:00Z,29,COAL,0
2026-05-23T13:00:00Z,29,INTELEC,996
2026-05-23T13:00:00Z,29,INTEW,0
2026-05-23T13:00:00Z,29,INTFR,1470
2026-05-23T13:00:00Z,29,INTGRNL,-444
2026-05-23T13:00:00Z,29,INTIFA2,900
2026-05-23T13:00:00Z,29,INTIRL,-120
2026-05-23T13:00:00Z,29,INTNED,930
2026-05-23T13:00:00Z,29,INTNEM,956
2026-05-23T13:00:00Z,29,INTNSL,1398
2026-05-23T13:00:00Z,29,INTVKL,0
2026-05-23T13:00:00Z,29,NPSHYD,136
2026-05-23T13:00:00Z,29,NUCLEAR,2150
2026-05-23T13:00:00Z,29,OCGT,1
2026-05-23T13:00:00Z,29,OIL,0
2026-05-23T13:00:00Z,29,OTHER,713
2026-05-23T13:00:00Z,29,PS,-856
2026-05-23T13:00:00Z,29,WIND,4122
2026-05-23T13:30:00Z,30,BIOMASS,659
2026-05-23T13:30:00Z,30,CCGT,2549
2026-05-23T13:30:00Z,30,COAL,0
2026-05-23T13:30:00Z,30,INTELEC,994
2026-05-23T13:30:00Z,30,INTEW,0
2026-05-23T13:30:00Z,30,INTFR,1478
2026-05-23T13:30:00Z,30,INTGRNL,-450
2026-05-23T13:30:00Z,30,INTIFA2,898
2026-05-23T13:30:00Z,30,INTIRL,-42
2026-05-23T13:30:00Z,30,INTNED,934
2026-05-23T13:30:00Z,30,INTNEM,956
2026-05-23T13:30:00Z,30,INTNSL,1398
2026-05-23T13:30:00Z,30,INTVKL,0
2026-05-23T13:30:00Z,30,NPSHYD,122
2026-05-23T13:30:00Z,30,NUCLEAR,2162
2026-05-23T13:30:00Z,30,OCGT,2
2026-05-23T13:30:00Z,30,OIL,0
2026-05-23T13:30:00Z,30,OTHER,611
2026-05-23T13:30:00Z,30,PS,-940
2026-05-23T13:30:00Z,30,WIND,4070
2026-05-23T14:00:00Z,31,BIOMASS,709
2026-05-23T14:00:00Z,31,CCGT,2961
2026-05-23T14:00:00Z,31,COAL,0
2026-05-23T14:00:00Z,31,INTELEC,904
2026-05-23T14:00:00Z,31,INTEW,0
2026-05-23T14:00:00Z,31,INTFR,1506
2026-05-23T14:00:00Z,31,INTGRNL,-418
2026-05-23T14:00:00Z,31,INTIFA2,988
2026-05-23T14:00:00Z,31,INTIRL,-10
2026-05-23T14:00:00Z,31,INTNED,1054
2026-05-23T14:00:00Z,31,INTNEM,802
2026-05-23T14:00:00Z,31,INTNSL,1398
2026-05-23T14:00:00Z,31,INTVKL,0
2026-05-23T14:00:00Z,31,NPSHYD,122
2026-05-23T14:00:00Z,31,NUCLEAR,2158
2026-05-23T14:00:00Z,31,OCGT,3
2026-05-23T14:00:00Z,31,OIL,0
2026-05-23T14:00:00Z,31,OTHER,645
2026-05-23T14:00:00Z,31,PS,-964
2026-05-23T14:00:00Z,31,WIND,3947
2026-05-22T15:00:00Z,33,BIOMASS,385
2026-05-22T15:00:00Z,33,CCGT,2575
2026-05-22T15:00:00Z,33,COAL,0
2026-05-22T15:00:00Z,33,INTELEC,996
2026-05-22T15:00:00Z,33,INTEW,0
2026-05-22T15:00:00Z,33,INTFR,1504
2026-05-22T15:00:00Z,33,INTGRNL,-270
2026-05-22T15:00:00Z,33,INTIFA2,988
2026-05-22T15:00:00Z,33,INTIRL,-452
2026-05-22T15:00:00Z,33,INTNED,764
2026-05-22T15:00:00Z,33,INTNEM,704
2026-05-22T15:00:00Z,33,INTNSL,986
2026-05-22T15:00:00Z,33,INTVKL,0
2026-05-22T15:00:00Z,33,NPSHYD,91
2026-05-22T15:00:00Z,33,NUCLEAR,2121
2026-05-22T15:00:00Z,33,OCGT,4
2026-05-22T15:00:00Z,33,OIL,0
2026-05-22T15:00:00Z,33,OTHER,699
2026-05-22T15:00:00Z,33,PS,-96
2026-05-22T15:00:00Z,33,WIND,9247
2026-05-22T15:30:00Z,34,BIOMASS,416
2026-05-22T15:30:00Z,34,CCGT,3478
2026-05-22T15:30:00Z,34,COAL,0
2026-05-22T15:30:00Z,34,INTELEC,998
2026-05-22T15:30:00Z,34,INTEW,0
2026-05-22T15:30:00Z,34,INTFR,1508
2026-05-22T15:30:00Z,34,INTGRNL,-234
2026-05-22T15:30:00Z,34,INTIFA2,992
2026-05-22T15:30:00Z,34,INTIRL,-432
2026-05-22T15:30:00Z,34,INTNED,672
2026-05-22T15:30:00Z,34,INTNEM,700
2026-05-22T15:30:00Z,34,INTNSL,944
2026-05-22T15:30:00Z,34,INTVKL,0
2026-05-22T15:30:00Z,34,NPSHYD,102
2026-05-22T15:30:00Z,34,NUCLEAR,2124
2026-05-22T15:30:00Z,34,OCGT,11
2026-05-22T15:30:00Z,34,OIL,0
2026-05-22T15:30:00Z,34,OTHER,871
2026-05-22T15:30:00Z,34,PS,-82
2026-05-22T15:30:00Z,34,WIND,9482
2026-05-22T16:00:00Z,35,BIOMASS,982
2026-05-22T16:00:00Z,35,CCGT,5045
2026-05-22T16:00:00Z,35,COAL,0
2026-05-22T16:00:00Z,35,INTELEC,998
2026-05-22T16:00:00Z,35,INTEW,0
2026-05-22T16:00:00Z,35,INTFR,1508
2026-05-22T16:00:00Z,35,INTGRNL,-92
2026-05-22T16:00:00Z,35,INTIFA2,992
2026-05-22T16:00:00Z,35,INTIRL,-338
2026-05-22T16:00:00Z,35,INTNED,-102
2026-05-22T16:00:00Z,35,INTNEM,394
2026-05-22T16:00:00Z,35,INTNSL,900
2026-05-22T16:00:00Z,35,INTVKL,0
2026-05-22T16:00:00Z,35,NPSHYD,180
2026-05-22T16:00:00Z,35,NUCLEAR,2126
2026-05-22T16:00:00Z,35,OCGT,11
2026-05-22T16:00:00Z,35,OIL,0
2026-05-22T16:00:00Z,35,OTHER,827
2026-05-22T16:00:00Z,35,PS,294
2026-05-22T16:00:00Z,35,WIND,9050
2026-05-22T16:30:00Z,36,BIOMASS,1541
2026-05-22T16:30:00Z,36,CCGT,6843
2026-05-22T16:30:00Z,36,COAL,0
2026-05-22T16:30:00Z,36,INTELEC,998
2026-05-22T16:30:00Z,36,INTEW,0
2026-05-22T16:30:00Z,36,INTFR,1508
2026-05-22T16:30:00Z,36,INTGRNL,-144
2026-05-22T16:30:00Z,36,INTIFA2,992
2026-05-22T16:30:00Z,36,INTIRL,-432
2026-05-22T16:30:00Z,36,INTNED,-138
2026-05-22T16:30:00Z,36,INTNEM,382
2026-05-22T16:30:00Z,36,INTNSL,862
2026-05-22T16:30:00Z,36,INTVKL,0
2026-05-22T16:30:00Z,36,NPSHYD,195
2026-05-22T16:30:00Z,36,NUCLEAR,2123
2026-05-22T16:30:00Z,36,OCGT,12
2026-05-22T16:30:00Z,36,OIL,0
2026-05-22T16:30:00Z,36,OTHER,772
2026-05-22T16:30:00Z,36,PS,66
2026-05-22T16:30:00Z,36,WIND,8961
2026-05-22T17:00:00Z,37,BIOMASS,1660
2026-05-22T17:00:00Z,37,CCGT,8399
2026-05-22T17:00:00Z,37,COAL,0
2026-05-22T17:00:00Z,37,INTELEC,998
2026-05-22T17:00:00Z,37,INTEW,0
2026-05-22T17:00:00Z,37,INTFR,1510
2026-05-22T17:00:00Z,37,INTGRNL,-132
2026-05-22T17:00:00Z,37,INTIFA2,992
2026-05-22T17:00:00Z,37,INTIRL,-452
2026-05-22T17:00:00Z,37,INTNED,-1028
2026-05-22T17:00:00Z,37,INTNEM,-18
2026-05-22T17:00:00Z,37,INTNSL,508
2026-05-22T17:00:00Z,37,INTVKL,0
2026-05-22T17:00:00Z,37,NPSHYD,295
2026-05-22T17:00:00Z,37,NUCLEAR,2124
2026-05-22T17:00:00Z,37,OCGT,15
2026-05-22T17:00:00Z,37,OIL,0
2026-05-22T17:00:00Z,37,OTHER,1390
2026-05-22T17:00:00Z,37,PS,302
2026-05-22T17:00:00Z,37,WIND,8816
2026-05-22T17:30:00Z,38,BIOMASS,1654
2026-05-22T17:30:00Z,38,CCGT,8946
2026-05-22T17:30:00Z,38,COAL,0
2026-05-22T17:30:00Z,38,INTELEC,998
2026-05-22T17:30:00Z,38,INTEW,0
2026-05-22T17:30:00Z,38,INTFR,1510
2026-05-22T17:30:00Z,38,INTGRNL,-122
2026-05-22T17:30:00Z,38,INTIFA2,992
2026-05-22T17:30:00Z,38,INTIRL,-452
2026-05-22T17:30:00Z,38,INTNED,-1068
2026-05-22T17:30:00Z,38,INTNEM,-48
2026-05-22T17:30:00Z,38,INTNSL,462
2026-05-22T17:30:00Z,38,INTVKL,0
2026-05-22T17:30:00Z,38,NPSHYD,341
2026-05-22T17:30:00Z,38,NUCLEAR,2129
2026-05-22T17:30:00Z,38,OCGT,40
2026-05-22T17:30:00Z,38,OIL,0
2026-05-22T17:30:00Z,38,OTHER,1788
2026-05-22T17:30:00Z,38,PS,498
2026-05-22T17:30:00Z,38,WIND,8796
2026-05-22T18:00:00Z,39,BIOMASS,1654
2026-05-22T18:00:00Z,39,CCGT,9378
2026-05-22T18:00:00Z,39,COAL,0
2026-05-22T18:00:00Z,39,INTELEC,998
2026-05-22T18:00:00Z,39,INTEW,0
2026-05-22T18:00:00Z,39,INTFR,1510
2026-05-22T18:00:00Z,39,INTGRNL,-102
2026-05-22T18:00:00Z,39,INTIFA2,992
2026-05-22T18:00:00Z,39,INTIRL,-452
2026-05-22T18:00:00Z,39,INTNED,-1070
2026-05-22T18:00:00Z,39,INTNEM,-768
2026-05-22T18:00:00Z,39,INTNSL,346
2026-05-22T18:00:00Z,39,INTVKL,0
2026-05-22T18:00:00Z,39,NPSHYD,461
2026-05-22T18:00:00Z,39,NUCLEAR,2128
2026-05-22T18:00:00Z,39,OCGT,51
2026-05-22T18:00:00Z,39,OIL,0
2026-05-22T18:00:00Z,39,OTHER,2029
2026-05-22T18:00:00Z,39,PS,826
2026-05-22T18:00:00Z,39,WIND,8664
2026-05-22T18:30:00Z,40,BIOMASS,1693
2026-05-22T18:30:00Z,40,CCGT,9561
2026-05-22T18:30:00Z,40,COAL,0
2026-05-22T18:30:00Z,40,INTELEC,998
2026-05-22T18:30:00Z,40,INTEW,0
2026-05-22T18:30:00Z,40,INTFR,1510
2026-05-22T18:30:00Z,40,INTGRNL,-76
2026-05-22T18:30:00Z,40,INTIFA2,992
2026-05-22T18:30:00Z,40,INTIRL,-452
2026-05-22T18:30:00Z,40,INTNED,-1070
2026-05-22T18:30:00Z,40,INTNEM,-792
2026-05-22T18:30:00Z,40,INTNSL,372
2026-05-22T18:30:00Z,40,INTVKL,0
2026-05-22T18:30:00Z,40,NPSHYD,575
2026-05-22T18:30:00Z,40,NUCLEAR,2130
2026-05-22T18:30:00Z,40,OCGT,79
2026-05-22T18:30:00Z,40,OIL,0
2026-05-22T18:30:00Z,40,OTHER,2290
2026-05-22T18:30:00Z,40,PS,694
2026-05-22T18:30:00Z,40,WIND,8493
2026-05-22T19:00:00Z,41,BIOMASS,1724
2026-05-22T19:00:00Z,41,CCGT,9951
2026-05-22T19:00:00Z,41,COAL,0
2026-05-22T19:00:00Z,41,INTELEC,998
2026-05-22T19:00:00Z,41,INTEW,0
2026-05-22T19:00:00Z,41,INTFR,1510
2026-05-22T19:00:00Z,41,INTGRNL,-32
2026-05-22T19:00:00Z,41,INTIFA2,992
2026-05-22T19:00:00Z,41,INTIRL,-452
2026-05-22T19:00:00Z,41,INTNED,-1068
2026-05-22T19:00:00Z,41,INTNEM,-798
2026-05-22T19:00:00Z,41,INTNSL,746
2026-05-22T19:00:00Z,41,INTVKL,0
2026-05-22T19:00:00Z,41,NPSHYD,599
2026-05-22T19:00:00Z,41,NUCLEAR,2131
